Date,SPY,EUR/USD,BTC,GLD,ETH
2019-10-14,268.4443359375,1.1030004024505615,8374.6865234375,140.58999633789062,186.96090698242188
2019-10-15,271.1019592285156,1.1029006242752075,8205.369140625,139.61000061035156,181.40606689453125
2019-10-16,270.66668701171875,1.1034727096557615,8047.52685546875,140.41000366210938,176.0135040283203
2019-10-17,271.4648742675781,1.107493281364441,8103.9111328125,140.61000061035156,178.02835083007812
2019-10-18,270.27655029296875,1.1127183437347412,7973.20751953125,140.4600067138672,173.621337890625
2019-10-21,272.10882568359375,1.1155734062194824,8243.720703125,139.7899932861328,174.92098999023438
2019-10-22,271.2200012207031,1.1151753664016724,8078.203125,140.1999969482422,172.3008575439453
2019-10-23,272.00909423828125,1.112928867340088,7514.671875,140.52999877929688,162.4027862548828
2019-10-24,272.4534606933594,1.1132385730743408,7493.48876953125,141.52999877929688,162.16854858398438
2019-10-25,273.5692443847656,1.1103955507278442,8660.7001953125,141.86000061035156,181.5232086181641
2019-10-28,275.1111755371094,1.108426213264465,9256.1484375,140.63999938964844,182.66281127929688
2019-10-29,275.029541015625,1.1099148988723757,9427.6875,140.25,190.3425750732422
2019-10-30,275.8731994628906,1.1114816665649414,9205.7265625,141.02000427246094,184.69216918945312
2019-10-31,275.1385192871094,1.1154489517211914,9199.5849609375,142.42999267578125,183.9669189453125
2019-11-01,277.6872863769531,1.1157102584838867,9261.1044921875,142.55999755859375,183.9698944091797
2019-11-04,278.80291748046875,1.1166571378707886,9412.6123046875,142.14999389648438,186.35519409179688
2019-11-05,278.4945983886719,1.1128545999526978,9342.52734375,139.85000610351562,189.30416870117188
2019-11-06,278.55810546875,1.107419729232788,9360.8798828125,140.4499969482422,191.5938415527344
2019-11-07,279.53778076171875,1.1070396900177002,9267.5615234375,138.27000427246094,187.97654724121097
2019-11-08,280.2270202636719,1.1019697189331057,8804.880859375,137.38999938964844,184.2114715576172
2019-11-11,279.69195556640625,1.102244257926941,8757.7880859375,137.05999755859375,185.48963928222656
2019-11-12,280.2814636230469,1.1035456657409668,8815.662109375,137.42999267578125,186.84341430664065
2019-11-13,280.3721618652344,1.1012367010116575,8808.2626953125,137.97999572753906,188.2587432861328
2019-11-14,280.7803649902344,1.101321578025818,8708.0947265625,138.55999755859375,185.9996337890625
2019-11-15,282.8121337890625,1.1020498275756836,8491.9921875,138.2100067138672,180.52117919921875
2019-11-18,283.0207824707031,1.105509877204895,8309.2861328125,138.6199951171875,180.55960083007812
2019-11-19,282.9391174316406,1.1072357892990112,8206.1455078125,138.69000244140625,177.45555114746094
2019-11-20,281.886962890625,1.1080001592636108,8027.26806640625,138.75999450683594,175.69834899902344
2019-11-21,281.43341064453125,1.1078859567642212,7642.75,138.0,161.4627227783203
2019-11-22,282.0592346191406,1.1065863370895386,7296.57763671875,137.74000549316406,150.26817321777344
2019-11-25,284.2453308105469,1.1022562980651855,7146.1337890625,137.0800018310547,146.47653198242188
2019-11-26,284.88934326171875,1.1014429330825806,7218.37109375,137.74000549316406,148.96507263183594
2019-11-27,286.1591796875,1.1022562980651855,7531.66357421875,137.00999450683594,153.01055908203125
2019-11-29,285.0979919433594,1.101176142692566,7761.24365234375,137.86000061035156,155.3041534423828
2019-12-02,282.6762390136719,1.1019041538238523,7321.98828125,137.7899932861328,149.0591583251953
2019-12-03,280.7803649902344,1.1079105138778689,7320.1455078125,139.11000061035156,147.9564208984375
2019-12-04,282.5128173828125,1.1085245609283447,7252.03466796875,138.9199981689453,146.74774169921875
2019-12-05,283.0207824707031,1.108303427696228,7448.3076171875,139.0,149.24899291992188
2019-12-06,285.6058654785156,1.1105434894561768,7546.99658203125,137.6199951171875,149.19444274902344
2019-12-09,284.70794677734375,1.105888843536377,7400.8994140625,137.5800018310547,148.2251739501953
2019-12-10,284.3905029296875,1.106499433517456,7278.11962890625,137.97000122070312,146.2670440673828
2019-12-11,285.1976623535156,1.1092746257781982,7217.42724609375,138.9199981689453,143.60800170898438
2019-12-12,287.6558532714844,1.1135857105255127,7243.13427734375,138.42999267578125,145.60400390625
2019-12-13,287.8281555175781,1.1186057329177856,7269.6845703125,139.0500030517578,144.9447479248047
2019-12-16,289.8056335449219,1.1124460697174072,6932.48046875,139.0399932861328,133.61402893066406
2019-12-17,289.8691101074219,1.1136974096298218,6640.51513671875,139.00999450683594,122.60388946533205
2019-12-18,289.8872375488281,1.115138053894043,7276.802734375,139.02000427246094,133.09219360351562
2019-12-19,291.0754699707031,1.1115927696228027,7202.84423828125,139.3800048828125,129.32113647460938
2019-12-20,292.3516845703125,1.1125946044921875,7218.81640625,139.52000427246094,129.06605529785156
2019-12-23,292.7982177734375,1.1079840660095217,7355.62841796875,139.9499969482422,128.6140899658203
2019-12-24,292.80731201171875,1.109385371208191,7322.5322265625,141.27000427246094,129.0638885498047
2019-12-26,294.3660888671875,1.1095454692840576,7238.966796875,142.3800048828125,126.36122131347656
2019-12-27,294.2931823730469,1.110111951828003,7290.08837890625,142.3300018310547,127.21460723876952
2019-12-30,292.670654296875,1.1182304620742798,7292.9951171875,142.6300048828125,132.63348388671875
2019-12-31,293.381591796875,1.120229721069336,7193.59912109375,142.89999389648438,129.61085510253906
2020-01-02,296.1252746582031,1.1220825910568235,6985.47021484375,143.9499969482422,127.4101791381836
2020-01-03,293.88299560546875,1.1171437501907349,7344.88427734375,145.86000061035156,134.1717071533203
2020-01-06,295.0041198730469,1.1161960363388062,7769.21923828125,147.38999938964844,144.3041534423828
2020-01-07,294.1746826171875,1.1197994947433472,8163.6923828125,147.97000122070312,143.5439910888672
2020-01-08,295.7425231933594,1.1154738664627075,8079.86279296875,146.86000061035156,141.2581329345703
2020-01-09,297.747802734375,1.1113210916519165,7879.0712890625,146.02999877929688,138.9792022705078
2020-01-10,296.8909606933594,1.1111111640930176,8166.55419921875,146.91000366210938,143.96377563476562
2020-01-13,298.9328308105469,1.111666917800903,8144.1943359375,145.82000732421875,144.22659301757812
2020-01-14,298.4770202636719,1.1135733127593994,8827.7646484375,145.69000244140625,165.95535278320312
2020-01-15,299.1515808105469,1.113089919090271,8807.0107421875,146.5399932861328,166.23068237304688
2020-01-16,301.6399230957031,1.1154004335403442,8723.7861328125,146.30999755859375,164.39100646972656
2020-01-17,302.57891845703125,1.1139578819274902,8929.0380859375,146.5800018310547,170.7799530029297
2020-01-21,301.9863586425781,1.109693169593811,8745.89453125,146.74000549316406,169.69715881347656
2020-01-22,302.0227966308594,1.108561396598816,8680.8759765625,146.7899932861328,168.29415893554688
2020-01-23,302.3692321777344,1.1096439361572266,8406.515625,147.1199951171875,162.92855834960938
2020-01-24,299.6802062988281,1.1055220365524292,8445.4345703125,147.97999572753906,163.05117797851562
2020-01-27,294.8764953613281,1.102535843849182,8909.8193359375,148.99000549316406,170.93089294433594
2020-01-28,297.9666442871094,1.101976990699768,9358.58984375,147.66000366210938,176.3703155517578
2020-01-29,297.720458984375,1.1022562980651855,9316.6298828125,148.4600067138672,175.0503387451172
2020-01-30,298.6866149902344,1.1016855239868164,9508.9931640625,148.47000122070312,184.6904754638672
2020-01-31,293.2631530761719,1.1029127836227417,9350.529296875,149.3300018310547,180.16017150878903
2020-02-03,295.4416198730469,1.1089794635772705,9293.521484375,148.36000061035156,189.8650665283203
2020-02-04,299.9446105957031,1.1062926054000854,9180.962890625,146.42999267578125,189.25059509277344
2020-02-05,303.4083557128906,1.1047282218933103,9613.423828125,146.61000061035156,204.2302398681641
2020-02-06,304.42919921875,1.100231051445007,9729.8017578125,147.39999389648438,212.33908081054688
2020-02-07,302.8067321777344,1.0982975959777832,9795.943359375,147.7899932861328,222.72605895996097
2020-02-10,305.0673522949219,1.0949305295944214,9856.611328125,148.1699981689453,223.522705078125
2020-02-11,305.5960693359375,1.0913456678390503,10208.236328125,147.66000366210938,235.8511962890625
2020-02-12,307.56494140625,1.091941475868225,10326.0546875,147.5399932861328,265.4061279296875
2020-02-13,307.2366943359375,1.0875948667526243,10214.3798828125,148.3800048828125,268.0992431640625
2020-02-14,307.7289123535156,1.0845986604690552,10312.1162109375,149.0,284.2174987792969
2020-02-18,306.9359130859375,1.0840108394622805,10141.99609375,150.91000366210938,281.944580078125
2020-02-19,308.4034729003906,1.079540491104126,9633.38671875,151.7899932861328,259.76397705078125
2020-02-20,307.136474609375,1.081009864807129,9608.4755859375,152.41000366210938,257.949462890625
2020-02-21,303.9735107421875,1.078799843788147,9686.44140625,154.6999969482422,265.6006164550781
2020-02-24,293.8920593261719,1.0839051008224487,9650.1748046875,156.08999633789062,265.2164306640625
2020-02-25,284.9864807128906,1.0849199295043943,9341.705078125,153.3000030517578,247.81759643554688
2020-02-26,283.9383239746094,1.0881996154785156,8820.5224609375,153.97000122070312,225.6802673339844
2020-02-27,271.1861267089844,1.088589429855347,8784.494140625,154.0,226.75338745117188
2020-02-28,270.0467529296875,1.0997228622436523,8672.455078125,148.3800048828125,226.760498046875
2020-03-02,281.7415466308594,1.1051311492919922,8869.669921875,149.1999969482422,230.5697784423828
2020-03-03,273.67462158203125,1.114404797554016,8787.7861328125,153.88999938964844,224.47962951660156
2020-03-04,285.17791748046875,1.118067979812622,8755.24609375,154.16000366210938,224.5179748535156
2020-03-05,275.6981506347656,1.113908290863037,9078.7626953125,157.49000549316406,229.2681884765625
2020-03-06,271.1405029296875,1.1223849058151243,9122.5458984375,157.5500030517578,243.5252990722656
2020-03-09,249.96597290039065,1.1386020183563232,7923.64453125,157.80999755859375,201.986328125
2020-03-10,262.900390625,1.139796018600464,7909.7294921875,154.47999572753906,200.76724243164065
2020-03-11,250.08450317382812,1.1316505670547483,7911.43017578125,153.92999267578125,194.8685302734375
2020-03-12,226.15708923339844,1.1261515617370603,4970.7880859375,147.7899932861328,112.3471221923828
2020-03-13,245.49034118652344,1.1184931993484497,5563.70703125,143.27999877929688,133.20181274414062
2020-03-16,218.6279296875,1.115536093711853,5014.47998046875,141.63999938964844,110.60587310791016
2020-03-17,230.43209838867188,1.1163206100463867,5225.62939453125,143.55999755859375,113.9427490234375
2020-03-18,218.76463317871097,1.101552128791809,5238.4384765625,140.6999969482422,114.84226989746094
2020-03-19,219.22952270507812,1.0961546897888184,6191.19287109375,138.0399932861328,136.59385681152344
2020-03-20,209.7819976806641,1.0657345056533811,6198.7783203125,140.11000061035156,132.73716735839844
2020-03-23,204.41824340820312,1.0694386959075928,6416.31494140625,146.3000030517578,134.91160583496094
2020-03-24,222.939208984375,1.0764610767364502,6734.8037109375,153.39999389648438,138.76144409179688
2020-03-25,226.2766265869141,1.080263614654541,6681.06298828125,151.3000030517578,136.19589233398438
2020-03-26,239.48887634277344,1.0889569520950315,6716.4404296875,153.24000549316406,138.36155700683594
2020-03-27,232.35552978515625,1.1048258543014526,6469.79833984375,152.25,133.9379425048828
2020-03-30,239.9014587402344,1.113908290863037,6429.841796875,152.9199981689453,132.904541015625
2020-03-31,236.32569885253903,1.1030466556549072,6438.64453125,148.0500030517578,133.59356689453125
2020-04-01,225.68983459472656,1.102657437324524,6606.7763671875,149.4499969482422,135.63455200195312
2020-04-02,230.8977203369141,1.0953621864318848,6793.62451171875,151.89999389648438,142.02914428710938
2020-04-03,227.5602874755859,1.0847399234771729,6733.38720703125,152.64999389648438,142.09130859375
2020-04-06,242.84466552734375,1.0806955099105835,7271.78125,156.8800048828125,169.13587951660156
2020-04-07,243.09222412109375,1.0803803205490112,7176.41455078125,156.0399932861328,165.10194396972656
2020-04-08,251.25245666503903,1.0895144939422607,7334.0986328125,154.64999389648438,172.64173889160156
2020-04-09,255.0757751464844,1.0863661766052246,7302.08935546875,158.69000244140625,170.80714416503906
2020-04-13,252.74688720703125,1.0932666063308716,6845.03759765625,161.41000366210938,156.27955627441406
2020-04-14,260.2012023925781,1.0922993421554563,6842.427734375,162.67999267578125,157.5963897705078
2020-04-15,254.6724090576172,1.098538875579834,6642.10986328125,161.85000610351562,153.28689575195312
2020-04-16,255.90109252929688,1.0905101299285889,7116.80419921875,161.7100067138672,172.15737915039062
2020-04-17,262.8142395019531,1.0858471393585205,7096.1845703125,158.57000732421875,171.63858032226562
2020-04-20,258.18408203125,1.0866966247558594,6881.95849609375,159.6999969482422,172.2971649169922
2020-04-21,250.34475708007812,1.0864840745925903,6880.3232421875,158.61000061035156,172.73770141601562
2020-04-22,255.90109252929688,1.0856467485427856,7117.20751953125,161.72999572753906,182.59957885742188
2020-04-23,255.8827209472656,1.080964207649231,7429.724609375,163.33999633789062,185.02867126464844
2020-04-24,259.4494323730469,1.077702283859253,7550.90087890625,162.63999938964844,189.2369384765625
2020-04-27,263.1902160644531,1.08236825466156,7795.60107421875,161.55999755859375,197.22471618652344
2020-04-28,261.9798889160156,1.0824854373931885,7807.05859375,160.83999633789062,198.41539001464844
2020-04-29,268.8381652832031,1.0836584568023682,8801.0380859375,161.72999572753906,216.96823120117188
2020-04-30,266.3351135253906,1.087725043296814,8658.5537109375,158.8000030517578,207.60205078125
2020-05-01,259.28436279296875,1.094546914100647,8864.7666015625,159.77999877929688,214.21910095214844
2020-05-04,259.9994201660156,1.0959625244140625,8912.654296875,160.33999633789062,208.17401123046875
2020-05-05,262.4016418457031,1.0904293060302734,9003.0703125,161.02000427246094,206.77439880371097
2020-05-06,260.6229248046875,1.0838581323623655,9268.76171875,158.9499969482422,204.0557861328125
2020-05-07,263.7677917480469,1.0798553228378296,9951.5185546875,161.38999938964844,212.28941345214844
2020-05-08,268.1322326660156,1.0837171077728271,9842.666015625,160.4199981689453,212.9915771484375
2020-05-11,268.1872253417969,1.0839520692825315,8601.7958984375,159.4199981689453,185.912841796875
2020-05-12,262.841796875,1.080940842628479,8804.4775390625,160.0399932861328,189.3125
2020-05-13,258.1932678222656,1.0846810340881348,9269.9873046875,161.5800018310547,199.1932830810547
2020-05-14,261.2830505371094,1.08236825466156,9733.7216796875,163.00999450683594,202.9490966796875
2020-05-15,262.4842529296875,1.0806955099105835,9328.197265625,163.92999267578125,195.62266540527344
2020-05-18,270.4794006347656,1.0821340084075928,9726.5751953125,162.69000244140625,214.52505493164065
2020-05-19,267.7012634277344,1.0915124416351318,9729.0380859375,164.25999450683594,213.45111083984375
2020-05-20,272.2490234375,1.0927767753601074,9522.9814453125,164.64999389648438,210.09674072265625
2020-05-21,270.3692932128906,1.0982975959777832,9081.76171875,162.25,199.88360595703125
2020-05-22,270.88287353515625,1.0952903032302856,9182.5771484375,163.2100067138672,207.169189453125
2020-05-26,274.22027587890625,1.0902997255325315,8835.052734375,160.88999938964844,201.90231323242188
2020-05-27,278.3004150390625,1.0981770753860474,9181.017578125,161.17999267578125,208.86343383789065
2020-05-28,277.7869873046875,1.1016855239868164,9525.7509765625,161.72000122070312,219.8404235839844
2020-05-29,279.0246887207031,1.1079105138778689,9439.1240234375,162.91000366210938,220.6751251220703
2020-06-01,280.1524658203125,1.1118524074554443,10167.2685546875,163.66000366210938,246.99176025390625
2020-06-02,282.47216796875,1.1125946044921875,9529.8037109375,162.60000610351562,237.21905517578125
2020-06-03,286.2314147949219,1.118943691253662,9656.7177734375,159.60000610351562,244.1793212890625
2020-06-04,285.47955322265625,1.1235954761505127,9800.63671875,161.27999877929688,244.4263916015625
2020-06-05,292.796142578125,1.1337867975234983,9665.533203125,158.00999450683594,241.22198486328125
2020-06-08,296.3354797363281,1.1319515705108645,9771.4892578125,159.72000122070312,246.30990600585935
2020-06-09,294.125732421875,1.1305567026138306,9795.7001953125,161.25999450683594,244.9114532470703
2020-06-10,292.4844665527344,1.1332215070724487,9870.0947265625,163.57000732421875,247.4449462890625
2020-06-11,275.6231384277344,1.1365444660186768,9321.78125,162.38999938964844,231.70266723632812
2020-06-12,278.923828125,1.1288082599639893,9480.84375,162.6199951171875,237.4932098388672
2020-06-15,281.5277404785156,1.1252011060714722,9450.7021484375,162.3300018310547,229.9289093017578
2020-06-16,286.9465026855469,1.1337740421295166,9538.0244140625,162.25,234.41616821289065
2020-06-17,285.7546081542969,1.1265701055526731,9480.2548828125,162.55999755859375,233.0282745361328
2020-06-18,285.8647155761719,1.1242902278900146,9411.8408203125,162.24000549316406,232.1011657714844
2020-06-19,284.2309875488281,1.1211000680923462,9288.0185546875,164.02999877929688,227.13829040527344
2020-06-22,286.0543518066406,1.1177555322647097,9648.7177734375,165.08999633789062,242.53318786621097
2020-06-23,287.37127685546875,1.1279679536819458,9629.658203125,166.47999572753906,244.14215087890625
2020-06-24,280.0406799316406,1.1312345266342163,9313.6103515625,165.89999389648438,235.7724609375
2020-06-25,283.0429382324219,1.1250872611999512,9264.8134765625,165.8000030517578,232.94448852539065
2020-06-26,276.3202819824219,1.1222084760665894,9162.91796875,166.5399932861328,229.6680450439453
2020-06-29,280.3814697265625,1.1225864887237549,9190.8544921875,166.6300048828125,228.1948699951172
2020-06-30,283.97308349609375,1.1247202157974243,9137.9931640625,167.3699951171875,226.31500244140625
2020-07-01,285.9622497558594,1.1235954761505127,9228.3251953125,166.6199951171875,231.11341857910156
2020-07-02,287.5370178222656,1.1251378059387207,9123.41015625,166.97999572753906,229.39219665527344
2020-07-06,291.9757995605469,1.1247202157974243,9375.474609375,167.97999572753906,241.51022338867188
2020-07-07,288.9644470214844,1.1312856674194336,9252.27734375,169.0399932861328,239.07553100585935
2020-07-08,291.1746520996094,1.1275228261947632,9428.3330078125,170.08999633789062,246.6700134277344
2020-07-09,289.5169982910156,1.1339154243469238,9277.9677734375,169.6300048828125,243.01596069335935
2020-07-10,292.4731140136719,1.128795504570007,9278.8076171875,169.19000244140625,240.9849853515625
2020-07-13,289.9406433105469,1.1310042142868042,9243.6142578125,169.39999389648438,239.6045837402344
2020-07-14,293.6978759765625,1.134549617767334,9243.2138671875,170.19000244140625,240.21148681640625
2020-07-15,296.3962097167969,1.1410704851150513,9192.8369140625,170.33999633789062,238.42352294921875
2020-07-16,295.4200134277344,1.1417193412780762,9132.2275390625,168.72999572753906,233.6408843994141
2020-07-17,296.2764892578125,1.139211654663086,9151.392578125,170.1199951171875,232.77308654785156
2020-07-20,298.6709289550781,1.1442956924438477,9164.2314453125,170.94000244140625,236.15316772460935
2020-07-21,299.3063659667969,1.1458691358566284,9374.8876953125,173.0,245.0167236328125
2020-07-22,301.010009765625,1.15340256690979,9525.36328125,175.6300048828125,262.1906433105469
2020-07-23,297.41839599609375,1.1568717956542969,9581.072265625,177.17999267578125,274.6890563964844
2020-07-24,295.5029296875,1.1596084833145142,9536.892578125,178.6999969482422,279.2154235839844
2020-07-27,297.65777587890625,1.1652567386627195,10990.873046875,182.22999572753903,321.51409912109375
2020-07-28,295.76995849609375,1.1769275665283203,10912.8232421875,183.75,316.6572570800781
2020-07-29,299.4076232910156,1.171879529953003,11100.4677734375,185.1300048828125,318.1908874511719
2020-07-30,298.33935546875,1.1782865524291992,11111.2138671875,183.7599945068359,334.5866394042969
2020-07-31,300.6968994140625,1.1872254610061646,11323.466796875,185.42999267578125,345.5546569824219
2020-08-03,302.78741455078125,1.1782310009002686,11246.3486328125,185.63999938964844,386.295166015625
2020-08-04,303.9569091796875,1.1763322353363037,11205.892578125,189.58999633789065,389.87548828125
2020-08-05,305.8447570800781,1.181544303894043,11747.0224609375,191.3500061035156,401.590576171875
2020-08-06,307.8892517089844,1.187281847000122,11779.7734375,193.88999938964844,394.9619445800781
2020-08-07,308.11029052734375,1.1876484155654907,11601.47265625,190.80999755859375,379.5128479003906
2020-08-10,309.0311584472656,1.178272724151611,11878.111328125,190.1499938964844,395.8875732421875
2020-08-11,306.48016357421875,1.1737778186798096,11410.525390625,179.94000244140625,380.3840637207031
2020-08-12,310.75335693359375,1.1736538410186768,11584.9345703125,179.10000610351562,391.024169921875
2020-08-13,310.1915283203125,1.179380178451538,11784.1376953125,183.3300018310547,428.7417907714844
2020-08-14,310.2006530761719,1.1816558837890625,11768.87109375,182.5399932861328,437.3978271484375
2020-08-17,311.18609619140625,1.1852554082870483,12254.40234375,186.5,429.53125
2020-08-18,311.8583679199219,1.1876484155654907,11991.2333984375,188.17999267578125,423.6693115234375
2020-08-19,310.5599060058594,1.1947859525680542,11758.283203125,182.2400054931641,406.4637756347656
2020-08-20,311.52691650390625,1.1843500137329102,11878.3720703125,183.5,416.4397888183594
2020-08-21,312.6318359375,1.1873664855957031,11592.4892578125,182.02999877929688,389.1263427734375
2020-08-24,315.79986572265625,1.1798018217086792,11774.595703125,181.0,408.1441955566406
2020-08-25,316.90496826171875,1.1794538497924805,11366.134765625,181.22000122070312,384.00103759765625
2020-08-26,320.0821533203125,1.183501958847046,11488.36328125,183.36000061035156,386.4661254882813
2020-08-27,320.7820739746094,1.1842728853225708,11323.3974609375,181.2400054931641,382.6326293945313
2020-08-28,322.85406494140625,1.1819632053375244,11542.5,184.38999938964844,395.8746643066406
2020-08-31,321.68450927734375,1.1918240785598757,11680.8203125,184.8300018310547,435.0797424316406
2020-09-01,324.71441650390625,1.193901538848877,11970.478515625,185.0500030517578,477.0519104003906
2020-09-02,329.4110107421875,1.1923214197158811,11414.0341796875,182.6199951171875,440.0404968261719
2020-09-03,318.0744934082031,1.184735894203186,10245.296875,181.13999938964844,385.67193603515625
2020-09-04,315.4775695800781,1.1839784383773804,10511.8134765625,181.63999938964844,388.24114990234375
2020-09-08,306.8577880859375,1.182172775268555,10131.5166015625,181.2899932861328,337.60211181640625
2020-09-09,312.91741943359375,1.177024483680725,10242.34765625,183.0500030517578,351.1100158691406
2020-09-10,307.4839782714844,1.1806375980377195,10363.138671875,182.4600067138672,368.1018981933594
2020-09-11,307.6405334472656,1.1824384927749634,10400.9150390625,182.4499969482422,374.6955871582031
2020-09-14,311.692626953125,1.1842728853225708,10680.837890625,183.88999938964844,377.2688598632813
2020-09-15,313.2673034667969,1.187000036239624,10796.951171875,183.4499969482422,364.8392028808594
2020-09-16,312.024169921875,1.1844412088394165,10974.9052734375,183.97000122070312,365.8122863769531
2020-09-17,309.2798156738281,1.1803449392318726,10948.990234375,182.9600067138672,389.0192260742187
2020-09-18,305.7191467285156,1.1848200559616089,10944.5859375,183.1999969482422,384.3645324707031
2020-09-21,302.3165588378906,1.1845533847808838,10462.259765625,179.52000427246094,341.78607177734375
2020-09-22,305.39556884765625,1.176800012588501,10538.4599609375,178.64999389648438,344.503173828125
2020-09-23,298.3131408691406,1.1708368062973022,10246.1865234375,174.7899932861328,321.1163024902344
2020-09-24,299.1082763671875,1.1658544540405271,10760.06640625,175.44000244140625,349.3555908203125
2020-09-25,303.9439392089844,1.1673243045806885,10692.716796875,174.94000244140625,352.1832580566406
2020-09-28,308.9922790527344,1.1635348796844482,10709.65234375,176.6999969482422,355.159423828125
2020-09-29,307.3094177246094,1.167883276939392,10844.640625,178.19000244140625,359.75738525390625
2020-09-30,309.63946533203125,1.1742050647735596,10784.4912109375,177.1199951171875,359.9378662109375
2020-10-01,311.6274108886719,1.1726078987121582,10619.4521484375,178.6999969482422,353.2059020996094
2020-10-02,308.6686706542969,1.1744946241378784,10575.974609375,178.5399932861328,346.2389221191406
2020-10-05,314.1423034667969,1.1720443964004517,10793.33984375,179.41000366210938,353.956787109375
2020-10-06,309.6764221191406,1.1792453527450562,10604.40625,177.3000030517578,340.81585693359375
2020-10-07,315.0668029785156,1.1737639904022217,10668.96875,177.22000122070312,341.80865478515625
2020-10-08,317.85919189453125,1.176747441291809,10915.685546875,177.85000610351562,350.7661437988281
2020-10-09,320.69781494140625,1.1767003536224363,11064.4580078125,181.0800018310547,365.5904846191406
2020-10-12,325.85699462890625,1.181683897972107,11555.36328125,180.55999755859375,387.7312622070313
2020-10-13,323.7303161621094,1.1816140413284302,11425.8994140625,177.72000122070312,381.1907653808594
2020-10-14,321.69622802734375,1.1742188930511477,11429.5068359375,178.27000427246094,379.4840393066406
2020-10-15,321.2986755371094,1.1743981838226318,11495.349609375,178.9199981689453,377.44183349609375
2020-10-16,321.1044921875,1.1707134246826172,11322.123046875,178.3000030517578,366.22900390625
2020-10-19,316.2226867675781,1.171550154685974,11742.037109375,178.38999938964844,379.93560791015625
2020-10-20,317.48931884765625,1.176885962486267,11916.3349609375,179.25,369.1369018554687
2020-10-21,316.88836669921875,1.1829839944839478,12823.689453125,180.6000061035156,392.1899719238281
2020-10-22,318.6265869140625,1.1853959560394287,12965.8916015625,178.8300018310547,413.7729797363281
2020-10-23,319.7084045410156,1.1815024614334106,12931.5390625,178.63999938964844,409.7666931152344
2020-10-26,313.8002014160156,1.184848070144653,13075.248046875,178.5500030517578,393.8883056640625
2020-10-27,312.7184143066406,1.180944323539734,13654.21875,179.02000427246094,403.9970397949219
2020-10-28,302.0300598144531,1.1784114837646484,13271.28515625,176.1300048828125,388.6507568359375
2020-10-29,305.0996398925781,1.1748672723770142,13437.8828125,175.39999389648438,386.7301025390625
2020-10-30,301.9190979003906,1.1678695678710938,13546.5224609375,176.1999969482422,382.8199768066406
2020-11-02,305.30303955078125,1.1642121076583862,13550.4892578125,177.91000366210938,383.15673828125
2020-11-03,310.69354248046875,1.1642799377441406,13950.30078125,178.9199981689453,387.6021728515625
2020-11-04,317.63726806640625,1.176221489906311,14133.70703125,178.82000732421875,402.1419982910156
2020-11-05,323.8320617675781,1.17326819896698,15579.8486328125,182.92999267578125,414.0673522949219
2020-11-06,323.7581481933594,1.1817537546157837,15565.880859375,183.19000244140625,454.71929931640625
2020-11-09,327.8263854980469,1.1893010139465332,15332.3154296875,175.0800018310547,444.1630554199219
2020-11-10,327.3456115722656,1.182732105255127,15290.90234375,175.66000366210938,449.67962646484375
2020-11-11,329.77734375,1.1818794012069702,15701.33984375,174.89999389648438,462.9605407714844
2020-11-12,326.5781555175781,1.1780297756195068,16276.34375,175.9600067138672,461.0052795410156
2020-11-13,331.0994567871094,1.1803393363952637,16317.80859375,177.16000366210938,474.6264343261719
2020-11-16,335.232421875,1.1845253705978394,16716.111328125,177.14999389648438,459.9403076171875
2020-11-17,333.4294128417969,1.1859441995620728,17645.40625,176.5,480.3600769042969
2020-11-18,329.41668701171875,1.186366319656372,17804.005859375,175.49000549316406,479.4840698242187
2020-11-19,330.8036804199219,1.1847639083862305,17817.08984375,175.16000366210938,471.63043212890625
2020-11-20,328.5382385253906,1.1866477727890017,18621.314453125,175.69000244140625,509.74456787109375
2020-11-23,330.5077209472656,1.1866477727890017,18364.12109375,172.22999572753906,608.4540405273438
2020-11-24,335.83343505859375,1.1842728853225708,19107.46484375,169.58999633789062,603.8977661132812
2020-11-25,335.3156433105469,1.1900511980056765,18732.12109375,169.50999450683594,570.6866455078125
2020-11-27,336.24951171875,1.191599726676941,17108.40234375,167.7899932861328,517.4937133789062
2020-11-30,334.7608947753906,1.1971460580825806,19625.8359375,166.6699981689453,614.842529296875
2020-12-01,338.42230224609375,1.193816065788269,18802.998046875,170.17999267578125,587.3241577148438
2020-12-02,339.1342468261719,1.2074378728866575,19201.091796875,171.4600067138672,598.3523559570312
2020-12-03,339.041748046875,1.2114603519439695,19445.3984375,172.80999755859375,616.708740234375
2020-12-04,341.96343994140625,1.2145650386810305,18699.765625,172.32000732421875,569.3541870117188
2020-12-07,341.2608642578125,1.212135910987854,19191.630859375,174.88999938964844,591.8433837890625
2020-12-08,342.2594299316406,1.2113136053085327,18321.14453125,175.5,554.8277587890625
2020-12-09,339.189697265625,1.2110936641693115,18553.916015625,172.5,573.4791259765625
2020-12-10,339.0787658691406,1.207875370979309,18264.9921875,172.1699981689453,559.6785278320312
2020-12-11,338.68115234375,1.2144293785095217,18058.904296875,172.49000549316406,545.79736328125
2020-12-14,337.1647644042969,1.213340401649475,19246.64453125,171.5399932861328,586.0111694335938
2020-12-15,341.7231140136719,1.214889645576477,19417.076171875,173.94000244140625,589.3555908203125
2020-12-16,342.2594299316406,1.2154301404953003,21310.59765625,174.89999389648438,636.1818237304688
